Manufacturing VA/GDP,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Cambodia,,,,0.034620172,0.057883152,0.061886118,0.065763925,0.08062461,0.08868784,0.094211011,0.111592262,0.118868666,0.127600857,0.132067296,0.140827973,0.136442496,0.144650671,0.142907697,0.138121086,0.116596795,0.142561393,0.154674438,0.154019009,0.157556052,0.15682627,0.16013772,0.160307393,0.15948138,0.161889006,0.161402119,0.161988067,0.177807161,0.189528704,0.187299767
Uganda,0.111290176,0.113330487,0.126316906,0.125167436,0.137176024,0.144318388,0.158386599,0.170964228,0.18643764,0.197009143,0.20153344,0.198705549,0.195078476,0.191327084,0.190430318,0.196021755,0.189834059,0.184969926,0.182498266,0.188027047,0.186042743,0.183325435,0.181315113,0.170703291,0.16591854,0.176085477,0.169050964,0.169769588,0.167087775,0.169069612,0.166284866,0.164146562,0.162966044,0.159609402
Ghana,,,,,,,,,,,,,,,,,0.155097546,0.146829371,0.139498887,0.13131591,0.130951685,0.134342249,0.125321172,0.115422123,0.109335458,0.110982996,0.115863215,0.117349714,0.115078692,0.114877354,0.11647671,0.119874838,0.112601032,0.110410642
South Africa,0.154480968,0.14894014,0.147201608,0.145143118,0.144439905,0.1492032,0.145054693,0.145196071,0.144184755,0.141650258,0.146951947,0.14766739,0.146385273,0.140053023,0.140508565,0.141745947,0.142865884,0.142854841,0.141642156,0.128567372,0.132145407,0.131973082,0.131586707,0.129703155,0.127069731,0.125179445,0.124911987,0.123249533,0.123201304,0.122024892,0.114534422,0.116708539,0.114098922,0.1139277
Kenya,0.119801923,0.122590495,0.125061534,0.126865622,0.125958789,0.125347479,0.124771204,0.124131017,0.117634927,0.112316366,0.112406104,0.10862992,0.108126805,0.111320219,0.110640156,0.109340275,0.111122747,0.108548856,0.10953447,0.104911779,0.102483944,0.10503333,0.100814028,0.101963323,0.098913234,0.099751798,0.097534952,0.094583732,0.092729783,0.090546856,0.090532599,0.090294804,0.088481438,
Tanzania,0.068819734,0.068679107,0.065515776,0.065140609,0.064012089,0.062810651,0.062975493,0.063872744,0.06651523,0.067275186,0.067485918,0.066810064,0.067025492,0.068462698,0.069657396,0.071019548,0.072263015,0.073519938,0.077466186,0.076871055,0.078750101,0.07802352,0.077802011,0.075569313,0.07786063,0.07855565,0.081458845,0.082583294,0.084763985,0.083722462,0.084170492,0.084556658,0.084907604,0.084997965
Ethiopia,0.051586032,0.036152267,0.032512749,0.037277035,0.040186088,0.041230377,0.037856329,0.037794421,0.039298497,0.040622765,0.040846336,0.039151506,0.03926509,0.040616526,0.03836089,0.038778109,0.038591208,0.038062867,0.037538357,0.037477093,0.036363991,0.035729492,0.036767578,0.038879329,0.041128902,0.044046191,0.049466621,0.056280003,0.056282739,0.055936352,0.056702593,0.056411794,0.056141303,0.056381817
